claim_id	manuscript_section	claim_summary	evidence_level	reproduction_class	runner	external_inputs	acceptance	limitation	evidence_path
P-SS-005	5.3; 8.3; Supplement A	On-support singular-Gaussian target inference is invariant under invertible row coordinates.	BOUNDED_MATHEMATICAL_SCOPE	EXACT_DATA_FREE_FIXTURE	publication_evidence/scripts/verify_synthetic_fixtures.py	NONE	exact rational/support and equal-compression fixtures PASS	This is the on-support statement; it is not the observed off-support setting.	publication_evidence/SCOPE_AND_NONCLAIMS.md
P-SS-006	5.3; Supplement A	The rounded off-support H0DN vector under the tested projected Moore-Penrose loss changes by about -0.052445422611 under non-orthogonal scaling.	FINAL_PROJECT_INTERNAL_REVALIDATION	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/rebuild_test_vectors_from_h0dn.py -> publication_evidence/scripts/run_internal_validations.py	H0DN_REPO	recorded H0DN/SN values and final validation tolerances pass	Specific to the frozen rounded vector, tested scaling, and projected-loss prescription.	publication_evidence/evidence/final_validation/MECHANISM_CONTROL_SUMMARY.tsv
P-SS-007	5.4; Supplement B	The 277-row scalar preserves the frozen one-intercept target but omits residual chi-square 206.7606364373241.	BYTE_EXACT_FINAL_RECORDED_RESULT	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/rebuild_test_vectors_from_h0dn.py -> publication_evidence/scripts/run_internal_validations.py	H0DN_REPO	recorded H0DN/SN values and final validation tolerances pass	Fixed-covariance one-intercept linear Gaussian model only.	publication_evidence/results/internal_validation_results_recorded.json
P-SS-008	5.5; Supplement B	The low residual is localized to 39 same-name contrast degrees of freedom and persists through STATONLY.	BYTE_EXACT_CANONICAL_RESULT	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/independent_verify_same_cid.py	H0DN_REPO;PANTHEONPLUS_REPO	277 mappings; covariance/contrast variants; recorded same-CID checks PASS	No cause, row deletion, dependence, or covariance correction.	publication_evidence/results/audit_summary.json
P-SS-009	5.5; 8.4; Supplement B	Public input mapping is extensive but executed photometry-to-final-row lineage remains unclosed.	MASTER_LEDGER_BYTE_EXACT	BOUNDED_LINEAGE_REPLAY	reproduction/second_season/snia_same_cid/phase1d..phase1f clean reproduction scripts + tools/replay_evidence_claims.py	H0DN_REPO;PantheonPlus/public photometry sources as declared by phase source locks	candidate-input/filter/config coverage reproduced; executed final-row ancestry remains unclosed	Candidate inputs are not direct final-row ancestry.	publication_evidence/evidence/second_season/CLAIM_AND_NONCLAIM_LEDGER.tsv
P-CS-001	Abstract; 2.3; 10	No true cross-season scientific contradiction was identified within the audited records after proposition, source/product, contract, quantity, and time alignment.	FORMAL_CROSS_SEASON_VERDICT_WITH_EXPANDED_SCHEMA	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	Material qualifications and partial re-entry remain present.	publication_evidence/evidence/cross_season/CROSS_SEASON_CONTRADICTION_LEDGER.tsv
P-CS-002	3	F0-F6 separate artifact identity, output traceability, algebraic relation, target inference, diagnostics/support, executed lineage, and generative closure.	FINAL_WORKING_FRAMEWORK	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	Coordinates are independent qualitative questions, not a score or universal theory.	publication_evidence/evidence/cross_season/EVIDENCE_COORDINATE_MATRIX.tsv
P-CS-003	3 Figure 2; 8.1	A later-coordinate HOLD does not erase an earlier-coordinate PASS and upward inference is prohibited.	METHOD_BOUNDARY	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	No frequency or ranking claim across cosmology pipelines.	publication_evidence/evidence/cross_season/STATUS_SCHEMA.md
P-FV-001	2.1; 7	All 24 admitted final numerical gates passed.	BYTE_EXACT_FINAL_GATE_REGISTER	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/rebuild_test_vectors_from_h0dn.py -> publication_evidence/scripts/run_internal_validations.py	H0DN_REPO	recorded H0DN/SN values and final validation tolerances pass	Project-internal validation only.	publication_evidence/evidence/final_validation/VALIDATION_GATE_REGISTER.tsv
P-FV-002	7	High-precision, orthogonal, congruence, and support controls support the bounded H0DN mechanism reading.	FINAL_PROJECT_INTERNAL_CONTROLS	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/rebuild_test_vectors_from_h0dn.py -> publication_evidence/scripts/run_internal_validations.py	H0DN_REPO	recorded H0DN/SN values and final validation tolerances pass	No physical representation choice or external replication.	publication_evidence/evidence/final_validation/MECHANISM_CONTROL_SUMMARY.tsv
P-FV-003	7; Supplement A	The exact rational fixture changes 1/2 to 1/5 under non-orthogonal scaling while preserving 1/2 under an orthogonal rotation.	EXACT_DATA_FREE_FIXTURE	EXACT_DATA_FREE_FIXTURE	publication_evidence/scripts/verify_synthetic_fixtures.py	NONE	exact rational/support and equal-compression fixtures PASS	Mechanism possibility only.	publication_evidence/evidence/final_validation/exact_fixtures/H0DN_EXACT_RATIONAL_FIXTURE.json
P-FV-004	7; Supplement B	Equal scalar compression can coexist with residual chi-squares 2 and 8.	EXACT_DATA_FREE_FIXTURE	EXACT_DATA_FREE_FIXTURE	publication_evidence/scripts/verify_synthetic_fixtures.py	NONE	exact rational/support and equal-compression fixtures PASS	Stated one-intercept class only.	publication_evidence/evidence/final_validation/exact_fixtures/SN_EQUAL_COMPRESSION_UNEQUAL_RESIDUAL_FIXTURE.json
P-FV-005	7	The same-CID canonical verifier passed 24/24 and the separate internal verifier passed.	FINAL_CANONICAL_RERUN	EXACT_REEXECUTION_WITH_PUBLIC_INPUTS	publication_evidence/scripts/independent_verify_same_cid.py	H0DN_REPO;PANTHEONPLUS_REPO	277 mappings; covariance/contrast variants; recorded same-CID checks PASS	No new contrast statistic or external replication.	publication_evidence/evidence/final_validation/MECHANISM_CONTROL_SUMMARY.tsv
P-FV-006	7; 8.5; 10	STOP applies to further internal reanalysis of the same frozen evidence and permits bounded re-entry when a named gate is met.	FORMAL_STOP_AND_REENTRY_BOUNDARY	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	Does not close scientific questions to new external evidence.	publication_evidence/evidence/final_validation/STOP_RECORD.md
P-NC-001	Abstract; 9; 10	No corrected or preferred H0 is established.	FORMAL_NONCLAIM	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	Explicit nonclaim.	publication_evidence/SCOPE_AND_NONCLAIMS.md
P-NC-002	Abstract; 9; 10	No revised tension significance, unique cause, solution, or new physics is established.	FORMAL_NONCLAIM	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	Explicit nonclaim.	publication_evidence/SCOPE_AND_NONCLAIMS.md
P-NC-003	2.2; 9; AI disclosure	Project-internal AI-assisted implementations are not external independent replication.	FORMAL_INDEPENDENCE_NONCLAIM	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	External independent replication is not established.	publication_evidence/AI_ASSISTANCE_DISCLOSURE.md
P-NC-004	Data and code availability	Third-party raw data, posterior archives, HDF5 chains, covariance arrays, and papers are not redistributed.	PACKAGE_BOUNDARY	DETERMINISTIC_EVIDENCE_REPLAY	tools/replay_evidence_claims.py	NONE	frozen ledger/schema/nonclaim/STOP records agree with claim	Readers retrieve official products separately.	publication_evidence/THIRD_PARTY_NOTICES.md
